0,0,0.0000,0.0000,0.0000,-0.4000
1,1,0.0000,0.0000,0.0000,-0.4000
2,2,0.0000,0.0000,0.0000,-0.4000
0,1,0.0000,0.0000,0.0000,0.0000
0,0,3.9030,0.0000,0.0000,-0.3000
1,1,3.9030,0.0000,0.0000,-0.0300
2,2,3.9030,0.0000,0.0000,-0.4200
0,1,3.9030,0.0000,0.0000,0.0000
0,0,-3.9030,0.0000,0.0000,-0.3000
1,1,-3.9030,0.0000,0.0000,-0.0300
2,2,-3.9030,0.0000,0.0000,-0.4200
0,1,-3.9030,0.0000,0.0000,0.0000
0,0,0.0000,3.9030,0.0000,-0.0300
1,1,0.0000,3.9030,0.0000,-0.3000
2,2,0.0000,3.9030,0.0000,-0.4200
0,1,0.0000,3.9030,0.0000,0.0000
0,0,0.0000,-3.9030,0.0000,-0.0300
1,1,0.0000,-3.9030,0.0000,-0.3000
2,2,0.0000,-3.9030,0.0000,-0.4200
0,1,0.0000,-3.9030,0.0000,0.0000
0,0,3.9030,3.9030,0.0000,0.0000
1,1,3.9030,3.9030,0.0000,0.0000
2,2,3.9030,3.9030,0.0000,-0.1700
0,1,3.9030,3.9030,0.0000,-0.0400
0,0,-3.9030,-3.9030,0.0000,0.0000
1,1,-3.9030,-3.9030,0.0000,0.0000
2,2,-3.9030,-3.9030,0.0000,-0.1700
0,1,-3.9030,-3.9030,0.0000,-0.0400
0,0,3.9030,-3.9030,0.0000,0.0000
1,1,3.9030,-3.9030,0.0000,0.0000
2,2,3.9030,-3.9030,0.0000,-0.1700
0,1,3.9030,-3.9030,0.0000,0.0400
0,0,-3.9030,3.9030,0.0000,0.0000
1,1,-3.9030,3.9030,0.0000,0.0000
2,2,-3.9030,3.9030,0.0000,-0.1700
0,1,-3.9030,3.9030,0.0000,0.0400
